index,State,Zipcode,Latitude,Longitude,Bedroom,Bathroom,Area,ConvertedLot,Price
19600,VT,5156,43.27978,-72.47543,3,2.0,1655,0.2300046,259900
19601,VT,5676,44.282803,-72.77656,3,1.0,1056,2.0,165000
19602,VT,5403,44.46896,-73.191574,5,2.0,2163,0.26000917,510000
19603,VT,5440,44.93582,-73.27262,3,2.0,1700,106.0,349900
19604,VT,5495,44.43961,-73.0908,2,1.0,1040,0.0,319000
19605,VT,5257,42.94445,-73.24277,2,2.0,3042,0.7800046,475000
19606,VT,5360,43.024406,-72.891235,5,3.0,3760,2.92,599000
19607,VT,5859,44.96414,-72.47212,3,2.0,1904,50.4,285000
19608,VT,5356,42.98352,-72.87939,2,1.0,1164,1.1,299000
19609,VT,5873,44.406807,-72.20552,3,2.0,1328,0.1,700000
19610,VT,5201,42.867382,-73.17073,3,3.0,1963,1.82,395000
19611,VT,5769,43.923927,-73.077156,2,2.0,1613,0.21000919,685000
19612,VT,5871,44.64636,-71.969925,2,1.0,1588,11.76,350000
19613,VT,5149,43.442123,-72.699,3,3.0,3140,1.09,1200000
19614,VT,5851,44.519623,-71.95849,4,1.0,2124,1.0,139950
19615,VT,5489,44.582096,-72.92979,3,4.0,3936,44.0,1195000
19616,VT,5819,44.41974,-72.00027,4,2.0,1570,0.12,150000
19617,VT,5036,44.042377,-72.60319,9,7.0,4398,0.5,360000
19618,VT,5482,44.372223,-73.16706,4,2.0,2176,17.44,539900
19619,VT,5156,43.291954,-72.47535,3,2.0,1921,0.25,150000
19620,VT,5055,43.740192,-72.277794,3,3.0,4200,12.12,1150000
19621,VT,5403,44.45892,-73.148865,3,2.0,1854,0.3,440000
19622,VT,5158,43.084816,-72.440216,4,3.0,2800,4.88,499000
19623,VT,5465,44.522457,-72.94682,3,2.0,2282,0.32,319000
19624,VT,5682,44.371082,-72.551056,3,2.0,1848,0.7,325000
19625,VT,5738,43.533607,-72.83207,3,3.0,4396,10.3,729000
19626,VT,5408,44.51412,-73.25316,3,3.0,2700,0.15,600000
19627,VT,5672,44.4443,-72.64768,4,5.0,5968,5.75,2545000
19628,VT,5071,43.55873,-72.5349,8,5.0,3748,130.39,2500000
19629,VT,5156,43.299934,-72.47549,5,3.0,2082,0.75,259000
19630,VT,5071,43.556587,-72.54305,5,7.0,4510,32.23,2250000
19631,VT,5495,44.46582,-73.11682,4,3.0,2016,0.76000917,515000
19632,VT,5641,44.205193,-72.5074,3,1.0,984,0.07,125000
19633,VT,5773,43.471,-73.059975,5,4.0,3700,644.2,1700000
19634,VT,5262,42.944885,-73.210464,3,2.0,2588,0.47,249900
19635,VT,5091,43.62034,-72.518394,2,2.0,1020,0.13000458,550000
19636,VT,5701,43.60543,-72.99747,3,1.0,1144,0.3300046,179000
19637,VT,5468,44.58035,-73.09472,4,2.0,1765,10.2,515000
19638,VT,5701,43.60697,-72.96735,4,2.0,2335,0.03000459,275000
19639,VT,5819,44.346043,-71.97147,4,3.0,2040,2.1,450000
19640,VT,5458,44.706882,-73.299416,4,3.0,2954,12.7,424000
19641,VT,5478,44.90732,-73.06503,3,3.0,2528,0.4600092,415000
19642,VT,5039,44.038406,-72.235435,1,1.0,1658,177.9,2400000
19643,VT,5452,44.49033,-73.11251,3,2.0,1332,0.13000458,397000
19644,VT,5346,42.963,-72.524,3,1.0,960,0.4,265000
19645,VT,5459,44.939377,-73.04276,4,3.0,3540,0.3300046,369900
19646,VT,5403,44.480625,-73.17638,2,2.0,1440,0.31000918,438000
19647,VT,5674,44.125813,-72.884026,5,5.0,4242,5.1,650000
19648,VT,5482,44.40063,-73.26926,4,5.0,4200,22.22,9975000
19649,VT,5907,44.99163,-71.75065,3,3.0,3293,10.1,439900
19650,VT,5733,43.82383,-73.05749,3,3.0,2039,1.5,350000
19651,VT,5472,44.156883,-73.14764,4,4.0,3018,5.9,925000
19652,VT,5672,44.437172,-72.7124,3,4.0,2186,0.51000917,1285000
19653,VT,5734,44.0137,-73.38943,4,4.0,4384,3.67,799900
19654,VT,5488,44.870045,-73.09765,5,1.0,2428,1.63,320000
19655,VT,5821,44.299202,-72.046135,6,5.0,2960,24.35,489950
19656,VT,5353,43.045086,-72.666336,3,2.0,2723,0.19,335000
19657,VT,5774,43.4139,-73.17338,6,3.0,3472,4.29,119900
19658,VT,5450,44.893055,-72.81911,4,2.0,1976,11.2,369000
19659,VT,5822,44.720123,-72.18617,3,2.0,2240,49.0,349000
19660,VT,5032,43.770493,-72.61115,1,1.0,979,0.5,229000
19661,VT,5363,42.894917,-72.89311,4,2.0,1268,0.25,369900
19662,VT,5353,43.077194,-72.70097,3,3.0,2800,7.66,750000
19663,VT,5001,43.619495,-72.3551,3,1.0,1210,0.4,299000
19664,VT,5301,42.867813,-72.62205,3,1.0,3057,1.58,499000
19665,VT,5048,43.571884,-72.46481,4,3.0,2130,8.3,695000
19666,VT,5488,44.849323,-73.10202,3,2.0,2042,1.0,399000
19667,VT,5602,44.29717,-72.66976,2,3.0,2484,1.0,875000
19668,VT,5068,43.768433,-72.59079,3,3.0,3181,2.0,585000
19669,VT,5773,43.489418,-73.07726,5,2.0,1680,19.9,440000
19670,VT,5148,43.241814,-72.79983,3,2.0,1736,4.5,499000
19671,VT,5201,42.894978,-73.17992,3,2.0,1308,10.61,379900
19672,VT,5672,44.457394,-72.68922,3,3.0,1984,0.26000917,825000
19673,VT,5032,43.776142,-72.635376,3,3.0,2109,42.94,1200000
19674,VT,5763,43.714844,-73.0078,4,4.0,5006,25.0,485000
19675,VT,5855,44.927948,-72.231895,3,4.0,4031,1.2,419000
19676,VT,5250,43.163284,-73.257324,1,0.0,480,2.8,121000
19677,VT,5477,44.382923,-72.9594,3,4.0,4192,4.93,1100000
19678,VT,5464,44.692856,-72.84925,1,1.0,580,7.26,315000
19679,VT,5032,43.875618,-72.711784,2,2.0,1477,4.7,599000
19680,VT,5261,42.760487,-73.249916,3,3.0,2751,3.5,380000
19681,VT,5641,44.18724,-72.47158,3,3.0,2644,0.37,475000
19682,VT,5450,44.872166,-72.79686,2,1.0,1408,0.5,140000
19683,VT,5262,42.936775,-73.180305,6,4.0,3905,43.37,625000
19684,VT,5859,44.911346,-72.38042,5,1.0,2900,70.0,450000
19685,VT,5661,44.552708,-72.58356,4,2.0,2594,3.4,299000
19686,VT,5452,44.49312,-73.09342,2,2.0,1332,0.0,359000
19687,VT,5146,43.204002,-72.60405,3,2.0,2583,39.0,620000
19688,VT,5830,45.00331,-72.100365,5,5.0,4226,1.29,599000
19689,VT,5860,44.809643,-72.20039,3,2.0,1341,0.12,60000
19690,VT,5250,43.098663,-73.132195,3,4.0,3600,2.8,749900
19691,VT,5602,44.262966,-72.57409,4,2.0,1632,0.21000919,169000
19692,VT,5031,43.72549,-72.60528,3,1.0,1152,3.9,439900
19693,VT,5675,44.11746,-72.452866,3,1.0,1368,3.0,250000
19694,VT,5444,44.63614,-72.90789,4,4.0,2977,2.45,484900
19695,VT,5149,43.387386,-72.7134,5,2.0,3150,127.0,9995595
19696,VT,5301,42.855522,-72.56188,4,4.0,3628,0.24,479000
19697,VT,5478,44.79722,-73.1614,3,4.0,2256,0.42,660000
19698,VT,5363,42.90141,-72.9029,3,3.0,1350,0.5,325000
19699,VT,5363,42.887802,-72.86713,6,3.0,3309,260.0,4500000
19700,VT,5047,43.677887,-72.42816,4,2.0,2516,0.95,700000
19701,VT,5672,44.45719,-72.665085,5,7.0,7503,16.0,4950000
19702,VT,5857,44.855865,-72.34354,2,1.0,975,210.4,395000
19703,VT,5068,43.78487,-72.5141,3,3.0,2484,6.5,679000
19704,VT,5641,44.216225,-72.46221,6,3.0,3820,7.54,699000
19705,VT,5446,44.525356,-73.173904,4,5.0,5421,4.6,900000
19706,VT,5743,43.61963,-73.28482,3,3.0,2150,7.1,800000
19707,VT,5048,43.537052,-72.4468,3,2.0,1640,1.0,375000
19708,VT,5038,43.987892,-72.445244,3,2.0,1530,0.07,249900
19709,VT,5488,44.920467,-73.13192,2,2.0,924,0.0,99999
19710,VT,5068,43.810566,-72.505455,4,4.0,3112,1.3,499900
19711,VT,5148,43.204323,-72.769646,4,2.0,1500,0.54,585000
19712,VT,5663,44.1367,-72.65806,3,3.0,3170,0.31000918,515000
19713,VT,5452,44.48904,-73.10564,3,1.0,1076,0.15,250000
19714,VT,5251,43.231205,-73.09745,5,6.0,4922,9.4,4875000
19715,VT,5759,43.56008,-72.96322,4,3.0,2356,10.0,525000
19716,VT,5450,44.97361,-72.76557,3,1.0,1908,1.16,259000
19717,VT,5667,44.277863,-72.42806,3,2.0,1330,0.6600092,119000
19718,VT,5672,44.530643,-72.7794,3,4.0,2551,0.0,3695000
19719,VT,5354,42.806145,-72.55148,4,3.0,4090,10.5,675000
19720,VT,5641,44.197147,-72.49352,3,2.0,1315,1.09,395000
19721,VT,5828,44.416206,-72.11038,5,4.0,3109,21.0,649000
19722,VT,5350,42.819572,-73.02326,2,3.0,2136,3.0,389900
19723,VT,5358,42.78775,-72.77025,4,2.0,2336,0.9,269000
19724,VT,5404,44.492508,-73.187706,3,3.0,1770,0.27,455000
19725,VT,5156,43.303013,-72.51925,5,4.0,3056,5.5,384900
19726,VT,5468,44.621395,-73.128204,3,1.0,1120,0.22,342000
19727,VT,5903,45.00796,-71.6307,4,4.0,5624,58.1,699900
19728,VT,5036,44.0764,-72.61857,4,3.0,2692,27.0,510000
19729,VT,5401,44.48611,-73.190506,3,2.0,1291,0.22,315000
19730,VT,5656,44.62647,-72.69175,2,4.0,2656,12.8,499000
19731,VT,5001,43.678913,-72.37546,4,3.0,2953,2.46,599000
19732,VT,5491,44.159508,-73.28744,4,4.0,2016,120.0,995000
19733,VT,5737,43.70832,-72.96288,3,3.0,1752,9.0,400000
19734,VT,5301,42.859715,-72.61049,3,2.0,1664,0.2300046,294000
19735,VT,5476,44.997063,-72.67201,4,3.0,4611,0.04,249000
19736,VT,5857,45.003323,-72.27485,2,2.0,1616,158.5,675000
19737,VT,5486,44.637093,-73.30292,5,5.0,2878,1.3,585000
19738,VT,5048,43.526745,-72.400185,5,3.0,3632,1.4,399999
19739,VT,5860,44.77065,-72.04631,3,2.0,8634,150.0,2350000
19740,VT,5641,44.189808,-72.47839,2,3.0,2404,0.3,325000
19741,VT,5047,43.654163,-72.42845,4,2.0,2000,0.7300046,525000
19742,VT,5363,42.894703,-72.9126,3,3.0,2100,0.5,589000
19743,VT,5356,42.94618,-72.89086,3,3.0,2016,0.5300046,849000
19744,VT,5156,43.29208,-72.47554,3,2.0,1708,0.25,160000
19745,VT,5446,44.543514,-73.28583,2,1.0,576,0.19,415000
19746,VT,5482,44.396976,-73.20075,4,4.0,3238,0.24,999000
19747,VT,5488,44.868027,-73.17766,3,2.0,2104,3.34,494900
19748,VT,5301,42.800896,-72.693016,3,2.0,2400,22.8,439000
19749,VT,5819,44.423866,-72.038376,3,2.0,2184,1.33,250000
19750,VT,5753,44.006367,-73.15661,3,1.0,2197,0.5800046,425000
19751,VT,5152,43.211803,-72.941345,3,3.0,1588,0.17,549000
19752,VT,5445,44.29292,-73.254486,3,3.0,2368,18.6,695000
19753,VT,5070,43.853966,-72.36616,3,3.0,3192,3.5,735000
19754,VT,5851,44.504864,-71.97299,3,2.0,1040,1.0,210000
19755,VT,5735,43.70732,-73.17038,1,1.0,792,15.44,205000
19756,VT,5301,42.7715,-72.635925,3,3.0,2629,68.6,1200000
19757,VT,5775,43.342182,-73.232765,3,3.0,2444,5.69,589000
19758,VT,5403,44.43673,-73.16219,5,3.0,3960,0.34,815000
19759,VT,5465,44.45801,-73.0197,7,7.0,6135,3.58,1550000
19760,VT,5855,44.962227,-72.2353,4,4.0,5850,5.1,2795000
19761,VT,5656,44.63511,-72.681274,8,4.0,3752,0.15,350000
19762,VT,5254,43.162,-73.0686,3,3.0,3824,3.0,735000
19763,VT,5468,44.626118,-73.135155,2,2.0,907,0.0,141000
19764,VT,5465,44.516777,-72.96725,4,3.0,3112,1.1,779900
19765,VT,5149,43.384697,-72.7113,1,1.0,864,10.01,199000
19766,VT,5301,42.83615,-72.66603,5,6.0,3808,43.03,1600000
19767,VT,5822,44.752407,-72.17875,4,1.0,1675,0.32,59900
19768,VT,5853,44.882324,-71.969536,3,2.0,1920,0.7,299000
19769,VT,5736,43.569546,-72.999054,3,4.0,3279,10.06,785000
19770,VT,5363,42.86667,-72.87451,5,2.0,2295,0.5,369000
19771,VT,5836,44.501064,-72.28567,4,3.0,2408,2.0,375000
19772,VT,5051,44.07793,-72.058044,4,4.0,2106,1.3,440000
19773,VT,5255,43.157143,-73.04595,3,3.0,2177,0.51000917,550000
19774,VT,5733,43.811417,-73.07108,3,3.0,2786,0.97,560000
19775,VT,5452,44.52522,-73.052956,4,4.0,3639,25.0,1399000
19776,VT,5261,42.75489,-73.25097,5,4.0,5328,16.72,895000
19777,VT,5301,42.853165,-72.56496,6,3.0,3526,0.08000459,230000
19778,VT,5674,44.137566,-72.88148,2,2.0,900,45.0,300000
19779,VT,5403,44.45717,-73.16978,3,2.0,1854,0.16000918,405000
19780,VT,5091,43.61755,-72.546616,4,1.0,3380,18.63,1500000
19781,VT,5495,44.469326,-73.11347,4,2.0,1700,0.5300046,440000
19782,VT,5343,43.143257,-72.80082,7,8.0,8278,6.5,2000000
19783,VT,5356,42.990147,-72.885345,4,4.0,4575,4.25,1499000
19784,VT,5350,42.788837,-72.992096,1,1.0,616,36.7,699000
19785,VT,5773,43.40944,-73.00247,4,2.0,2634,20.2,825000
19786,VT,5458,44.717842,-73.28511,4,3.0,3491,3.2,2250000
19787,VT,5143,43.25788,-72.71689,8,9.0,6034,1.29,499000
19788,VT,5737,43.698242,-72.95192,3,1.0,1216,1.6,290000
19789,VT,5440,44.851124,-73.292206,5,3.0,2782,1.46,919900
19790,VT,5253,43.235744,-73.009735,4,4.0,3861,1.1,598000
19791,VT,5472,44.06974,-73.14792,4,2.0,1610,3.37,435000
19792,VT,5743,43.595295,-73.27259,3,2.0,1074,0.22,119900
19793,VT,5855,45.00586,-72.15284,3,2.0,1392,2.13,190000
19794,VT,5842,44.54723,-72.26698,4,3.0,1686,2.53,259000
19795,VT,5261,42.811977,-73.19223,3,2.0,2463,2.91,425000
19796,VT,5148,43.217308,-72.81564,9,9.0,8054,69.2,3195000
19797,VT,5472,44.054554,-73.11583,3,4.0,2977,10.4,625000
19798,VT,5363,42.897976,-72.89429,4,3.0,2300,0.25,499000
19799,VT,5148,43.21565,-72.81116,3,2.0,1671,2.43,559000
19800,VT,5148,43.253944,-72.85811,3,1.0,1296,2.4,359000
19801,VT,5673,44.161728,-72.840515,2,2.0,1050,24.0,325000
19802,VT,5143,43.271122,-72.58955,5,5.0,3880,4.8,524500
19803,VT,5055,43.751896,-72.260735,1,1.0,1515,6.14,359000
19804,VT,5251,43.23465,-73.10734,8,6.0,5699,187.0,2400000
19805,VT,5491,44.172047,-73.24269,4,2.0,1802,0.2,345000
19806,VT,5401,44.526962,-73.272644,3,1.0,1393,0.25,595000
19807,VT,5743,43.661613,-73.38882,3,2.0,1624,108.0,799000
19808,VT,5143,43.27725,-72.73829,3,0.0,1504,31.0,375000
19809,VT,5602,44.262104,-72.5701,3,2.0,1309,0.17,537000
19810,VT,5777,43.594437,-73.0455,4,2.0,1816,0.14,275000
19811,VT,5733,43.837772,-73.05994,3,2.0,2574,0.6300046,415000
19812,VT,5672,44.44168,-72.693535,3,3.0,2024,1.0,825000
19813,VT,5851,44.53339,-72.003174,3,3.0,2725,0.21000919,299900
19814,VT,5653,44.713066,-72.536606,1,1.0,676,2.34,399900
19815,VT,5360,43.01159,-72.854164,2,2.0,1872,1.5,219000
19816,VT,5868,44.92256,-72.3721,2,1.0,1424,70.0,230000
19817,VT,5602,44.254112,-72.57427,3,1.0,1680,0.22,235000
19818,VT,5828,44.43159,-72.06859,3,2.0,1344,3.9,389000
19819,VT,5089,43.49853,-72.39492,4,3.0,1832,0.67,499000
19820,VT,5759,43.53304,-72.96857,6,2.0,3312,4.02,495000
19821,VT,5201,42.91577,-73.177086,2,1.0,1224,2.57,239900
19822,VT,5701,43.622406,-72.97522,6,5.0,3396,0.52,350000
19823,VT,5403,44.4567,-73.16723,3,3.0,2456,0.0,514900
19824,VT,5855,44.90928,-72.24459,4,4.0,4704,10.5,659000
19825,VT,5819,44.417038,-72.028694,5,2.0,2536,0.65,85000
19826,VA,23114,37.466755,-77.6092,4,3.0,2134,0.303,424500
19827,VA,23434,36.729736,-76.578384,5,6.0,4250,0.29,150000
19828,VA,23434,36.730515,-76.579,5,6.0,4850,0.82,625000
19829,VA,23234,37.45545,-77.46092,3,2.0,1699,0.368,300000
19830,VA,24015,37.25815,-79.96466,3,2.0,1438,0.19,219000
19831,VA,20186,38.71361,-77.78494,3,2.0,1264,0.11489899,345000
19832,VA,23509,36.878227,-76.267975,3,2.0,1649,0.1473,190000
19833,VA,22554,38.47192,-77.41886,4,3.0,1650,0.48689166,465000
19834,VA,23320,36.803486,-76.21859,3,2.0,1122,0.23,270000
19835,VA,23517,36.868538,-76.29343,2,3.0,1100,0.02,285000
19836,VA,24551,37.381454,-79.30703,3,3.0,2012,0.06000918,379900
19837,VA,23229,37.58676,-77.54499,5,4.0,3690,0.4351,1650000
19838,VA,23608,37.136417,-76.57711,4,3.0,2021,0.0,290000
19839,VA,24141,37.13221,-80.55327,4,2.0,1374,0.25,129900
19840,VA,24450,37.787018,-79.62632,3,1.0,1985,3.9199953,150000
19841,VA,23456,36.750362,-76.017624,4,3.0,2974,0.0,695000
19842,VA,24153,37.29617,-80.07673,3,2.0,1096,0.17,224950
19843,VA,24141,37.133488,-80.551674,3,2.0,1230,0.21,259000
19844,VA,24370,36.84669,-81.867,2,1.0,768,9.82,159900
19845,VA,24529,36.65267,-78.69567,4,2.0,3000,6.39,200000
19846,VA,24592,36.713165,-78.90083,4,1.0,2162,0.3134,49950
19847,VA,24019,37.32804,-79.92023,4,3.0,2180,0.31000918,322950
19848,VA,23434,36.732307,-76.59249,4,3.0,2424,0.3,339000
19849,VA,22079,38.69738,-77.21653,3,2.0,1449,0.011065197,335000
19850,VA,24060,37.217724,-80.40287,2,1.0,1252,1.38,214000
19851,VA,24101,37.21894,-79.78722,3,2.0,2525,0.95,329950
19852,VA,24501,37.40427,-79.15162,4,2.0,2548,0.16701102,169900
19853,VA,23518,36.907356,-76.21544,5,6.0,5433,1.8,850000
19854,VA,24134,37.220173,-80.703476,3,4.0,1952,6.29,250000
19855,VA,24504,37.417984,-79.15509,3,2.0,1567,0.18259871,199900
19856,VA,23930,37.131554,-78.079956,3,2.0,3072,3.269,249900
19857,VA,24354,36.803123,-81.618744,3,1.0,1385,1.0,125000
19858,VA,23322,36.624203,-76.21084,3,2.0,1500,0.0,380000
19859,VA,23838,37.344906,-77.650986,5,3.0,2636,1.488,474000
19860,VA,23831,37.29893,-77.41156,3,2.0,1680,1.669,195000
19861,VA,22630,38.87528,-78.13151,3,2.0,1296,0.6199954,319900
19862,VA,24090,37.5096,-79.875916,3,2.0,1824,1.03,289000
19863,VA,24091,36.954132,-80.307884,3,2.0,1677,2.15,219000
19864,VA,22523,37.78683,-76.63114,4,1.0,2368,1.14,213600
19865,VA,24121,37.27732,-79.65529,3,3.0,1896,1.7699955,324900
19866,VA,22969,37.78792,-78.7039,3,1.0,1214,2.16,270000
19867,VA,20152,38.89393,-77.49936,3,3.0,1978,0.039990816,575000
19868,VA,20187,38.73837,-77.68349,4,2.0,2014,0.91799814,689500
19869,VA,20110,38.74808,-77.47568,2,2.0,1536,0.2295684,299900
19870,VA,23060,37.65622,-77.458275,4,3.0,1867,0.328,370000
19871,VA,24211,36.62739,-81.99021,3,3.0,2644,2.13,370000
19872,VA,23608,37.152824,-76.52014,3,2.0,1318,0.0,289000
19873,VA,22923,38.173576,-78.34546,4,2.0,1664,3.57,335000
19874,VA,24531,36.810173,-79.443886,3,2.0,2756,1.17,229900
19875,VA,23168,37.370255,-76.799904,3,3.0,1872,0.46,389000
19876,VA,22851,38.5719,-78.49764,2,2.0,1054,1.68,175000
19877,VA,23024,37.93974,-77.74097,3,2.0,1504,3.0,99950
19878,VA,24153,37.28935,-80.11779,3,2.0,1950,0.28,249900
19879,VA,24210,36.692207,-82.01854,3,3.0,2436,1.59,309000
19880,VA,24541,36.600224,-79.49853,3,3.0,2450,1.146,199900
19881,VA,23455,36.86591,-76.1423,3,2.0,1580,0.0,265500
19882,VA,24574,37.54174,-79.30256,3,2.0,1248,1.9339991,224900
19883,VA,23221,37.560658,-77.490364,3,3.0,1677,0.1763,529000
19884,VA,22312,38.83486,-77.14915,3,3.0,2370,0.38087696,585000
19885,VA,24019,37.364525,-79.92701,3,3.0,1971,8.4,369000
19886,VA,23188,37.385838,-76.774925,3,3.0,2161,1.69,424900
19887,VA,24104,37.074383,-79.59008,3,3.0,1896,0.6399908,279000
19888,VA,24060,37.214256,-80.389824,3,3.0,2956,0.734,499000
19889,VA,23464,36.816525,-76.204704,3,1.0,1321,0.21,345000
19890,VA,22473,37.90251,-76.27704,3,2.0,1512,1.017,270000
19891,VA,24230,36.937958,-82.4678,3,2.0,1558,0.42,239000
19892,VA,23805,37.198433,-77.37231,3,2.0,1092,0.3444,74900
19893,VA,23061,37.465626,-76.461525,2,1.0,760,1.0,74900
19894,VA,23130,37.399734,-76.27136,3,1.0,1334,9.5,107500
19895,VA,22727,38.35062,-78.343346,3,2.0,1502,0.58,100000
19896,VA,22406,38.43948,-77.56066,4,3.0,2224,1.42,460000
19897,VA,24522,37.344456,-78.775154,3,2.0,1900,2.1800046,325000
19898,VA,23061,37.40712,-76.59512,3,2.0,1696,2.41,369900
19899,VA,20115,38.70399,-77.90969,4,5.0,3848,6.271,939000
19900,VA,24504,37.427185,-79.15813,3,2.0,1394,0.10619835,164900
19901,VA,24370,36.88257,-81.75993,4,2.0,1633,0.26,34900
19902,VA,24121,37.114525,-79.61124,2,2.0,1763,0.69,619000
19903,VA,23068,37.496048,-76.34345,3,2.0,2493,3.7,179900
19904,VA,24112,36.68739,-79.876945,3,2.0,2044,0.23,55000
19905,VA,24504,37.41075,-79.14589,3,2.0,1920,0.14201102,299900
19906,VA,22932,38.06919,-78.69337,1,1.0,1034,0.27,199999
19907,VA,24201,36.600536,-82.20265,3,2.0,1112,0.17,115000
19908,VA,24263,36.72592,-83.20891,4,2.0,1560,5.37,119900
19909,VA,22551,38.145733,-77.71116,3,2.0,1458,1.53,349900
19910,VA,24179,37.259266,-79.82805,3,2.0,1653,2.21,369000
19911,VA,23430,36.93808,-76.63915,4,3.0,2375,1.49,395000
19912,VA,23661,37.011604,-76.36069,3,3.0,1208,0.26,265000
19913,VA,24540,36.60409,-79.386444,2,2.0,1442,0.17,93900
19914,VA,22405,38.31015,-77.3455,3,2.0,2100,1.53,495000
19915,VA,22967,37.751972,-79.069336,5,2.0,1929,5.15,299900
19916,VA,24014,37.240414,-79.908554,3,3.0,2484,1.89,349999
19917,VA,24540,36.668747,-79.37645,3,2.0,2085,0.81,290000
19918,VA,22567,38.27713,-77.96653,3,2.0,1888,1.674,249000
19919,VA,23322,36.706486,-76.2411,3,2.0,1300,0.37,365000
19920,VA,24504,37.406246,-79.14589,2,2.0,1152,0.06000918,149900
19921,VA,20151,38.89625,-77.45594,3,1.0,970,0.05,100000
19922,VA,24477,38.001957,-79.03491,3,2.0,1532,0.48,299900
19923,VA,23504,36.841503,-76.256256,4,3.0,1950,0.0,319000
19924,VA,23117,37.981274,-77.89993,3,2.0,1356,5.5,300000
19925,VA,22042,38.86565,-77.17822,3,2.0,1643,0.16528925,689900
19926,VA,20136,38.745117,-77.55125,4,4.0,3408,0.16108815,724990
19927,VA,24531,36.770313,-79.25612,4,2.0,2256,7.0,274900
19928,VA,23141,37.499,-77.159355,3,3.0,1672,0.5,359000
19929,VA,23350,37.532764,-75.82564,4,2.0,1536,0.33,279000
19930,VA,24540,36.689117,-79.43329,3,2.0,2278,0.94,259900
19931,VA,23061,37.39337,-76.65114,4,2.0,1251,0.65,625000
19932,VA,23703,36.86182,-76.35751,2,2.0,1000,0.0,159900
19933,VA,23824,37.121246,-78.02311,3,2.0,1152,9.91,250000
19934,VA,22460,37.84298,-76.61439,4,3.0,3016,3.54,70000
19935,VA,23150,37.47316,-77.21399,3,2.0,1388,0.59,267000
19936,VA,20175,39.09687,-77.5802,4,4.0,2612,0.4,699900
19937,VA,24401,38.108715,-79.010056,3,1.0,1228,0.37,122100
19938,VA,22485,38.38069,-77.04416,4,2.0,1166,4.986,130000
19939,VA,24401,38.168785,-79.10573,3,3.0,2206,0.28,420000
19940,VA,22969,37.79208,-78.705025,4,2.0,1765,0.38,137500
19941,VA,23139,37.607716,-77.94792,3,2.0,1541,2.0,374900
19942,VA,24502,37.385475,-79.18546,4,2.0,1715,0.2300046,239900
19943,VA,23866,36.907593,-76.88977,3,1.0,1483,1.0,99900
19944,VA,22539,37.87852,-76.29419,1,3.0,1407,0.48,215000
19945,VA,23120,37.427414,-77.70361,4,3.0,2751,0.366,500000
19946,VA,20180,39.24031,-77.61644,3,2.0,3024,3.01,775000
19947,VA,22851,38.60859,-78.58013,3,2.0,2333,4.9,324900
19948,VA,24151,36.915165,-79.86392,2,2.0,1150,2.52,194887
19949,VA,23601,37.028496,-76.46209,4,3.0,1767,0.13131313,379900
19950,VA,23322,36.700584,-76.2366,3,2.0,1497,0.43,389900
19951,VA,22824,38.82056,-78.56229,2,1.0,832,0.17800735,150000
19952,VA,22980,38.135937,-78.89961,3,3.0,2016,0.69,214900
19953,VA,23235,37.473965,-77.533615,4,3.0,2764,0.289,379950
19954,VA,23320,36.744583,-76.27163,4,3.0,2185,0.34,455000
19955,VA,22193,38.65868,-77.36062,4,3.0,1772,0.22169422,475000
19956,VA,22408,38.2487,-77.41429,4,3.0,2906,1.44,495000
19957,VA,23325,36.81601,-76.22195,4,3.0,2111,0.0,345000
19958,VA,23320,36.760647,-76.198006,3,3.0,1262,0.0,259900
19959,VA,20190,38.9609,-77.33106,3,4.0,1868,0.0466483,485000
19960,VA,23185,37.28166,-76.70607,3,1.0,973,0.29,320000
19961,VA,24477,38.045788,-79.0831,3,1.0,1975,0.32,117490
19962,VA,23518,36.906906,-76.22477,3,2.0,1733,0.0,360000
19963,VA,23222,37.581944,-77.420975,3,2.0,1386,0.1924,225000
19964,VA,23936,37.562355,-78.43954,3,2.0,2384,3.0,369000
19965,VA,23150,37.523132,-77.305534,3,1.0,951,0.1978,240000
19966,VA,22625,39.31566,-78.3323,4,3.0,2402,0.26230487,299900
19967,VA,23185,37.281433,-76.66995,3,2.0,1851,0.63,375000
19968,VA,23112,37.425194,-77.605995,3,3.0,1512,0.291,299900
19969,VA,22849,38.50933,-78.65243,3,2.0,1800,3.228,262500
19970,VA,23421,37.807922,-75.63783,4,1.0,1713,0.66,160000
19971,VA,23462,36.85527,-76.15303,3,3.0,1994,0.03,276000
19972,VA,23518,36.916607,-76.247375,3,2.0,1262,0.0,260000
19973,VA,22520,38.16289,-76.80313,2,1.0,1230,0.5612948,259000
19974,VA,24226,37.157753,-82.37545,3,2.0,3132,2.08,150000
19975,VA,24153,37.294807,-80.112915,3,3.0,1796,0.45,279000
19976,VA,24210,36.761623,-81.91157,4,2.0,2153,1.5,225000
19977,VA,22830,38.66445,-78.92386,3,1.0,1287,8.3,175000
19978,VA,24151,36.8607,-79.90389,5,4.0,2756,1.0,349900
19979,VA,20110,38.76637,-77.46261,3,3.0,1840,0.036730945,385000
19980,VA,22827,38.464535,-78.52115,0,1.0,1104,0.39,109900
19981,VA,23225,37.519634,-77.48326,3,2.0,1681,0.4591,299000
19982,VA,24483,37.839973,-79.29323,4,1.0,1728,10.0,159000
19983,VA,23434,36.662296,-76.58071,3,2.0,1508,0.99,199900
